,beverage,trait,direct_correlation,indirect_correlation,same_correlation
3012,beer,retiring,0.02030577217722025,0.29670020426449856,True
3013,beer,skeletal,-0.06859393988347512,0.3852085792048989,False
3014,beer,protective,-0.2322879830864012,0.07903448828930301,False
3015,beer,angry,0.06107378021399585,0.27040769513141794,True
3016,beer,political,0.20389693854556587,0.1273018946145848,True
3017,beer,sage,-0.17642762384996952,0.023099193923481358,False
3018,beer,daring,-0.2509364428551221,-0.20262002208256105,True
3019,beer,original,-0.04021182341172719,0.09747197829245507,False
3020,beer,unstable,-0.4761696039023765,-0.11173430599028122,True
3021,beer,trim,-0.05682876094418347,-0.0579556500218385,True
3022,beer,complex,-0.340016139539136,0.02556722710452157,False
3023,beer,liberal,0.1167850215963214,0.06373046027307873,True
3024,beer,dominating,0.12538428050958605,-0.027827573782741286,False
3025,beer,vague,-0.012195993519796116,0.2647371915307544,False
3026,beer,deep,0.17071848991561375,0.17876320570378126,True
3027,beer,helpful,-0.3308986701169443,0.0570493670098853,False
3028,beer,erratic,-0.05259227325976878,0.2804757245107636,False
3029,beer,reflective,-0.024464967616238988,0.2216749361895468,False
3030,beer,cute,-0.14479270906752545,0.08803226293723078,False
3031,beer,fat,0.17856355025189596,0.1257190056049045,True
3032,beer,faithful,-0.43679330291459456,-0.050126149673314635,True
3033,beer,athletic,-0.2637717374089578,0.3605769005551048,False
3034,beer,decisive,-0.15399424374255574,0.053187587982179735,False
3035,beer,objective,-0.1650220757084534,0.29329995472279563,False
3036,beer,simple,-0.40562622781838864,-0.14849661199725134,True
3037,beer,miserable,0.12303930154657143,-0.028433471790772363,False
3038,beer,generous,-0.08323323362203643,0.17653356013855098,False
3039,beer,alert,-0.5611050781196975,0.23752126199485865,False
3040,beer,impressive,-0.2171634601353944,0.16305252773297993,False
3041,beer,irrational,-0.3988767519877055,0.039237301100590906,False
3042,beer,thorough,-0.19532212980223246,0.3858360162273375,False
3043,beer,sexy,-0.0002280987660218213,0.07219914092154264,False
3044,beer,fit,-0.10214096044143653,0.1979479662810008,False
3045,beer,systematic,-0.4175526791700789,0.08597846366286112,False
3046,beer,bizarre,0.0069792457896162155,0.1637729517101682,True
3047,beer,reserved,-0.10695182933576232,-0.10351023213769536,True
3048,beer,shallow,0.12092964871816445,0.046393601366361184,True
3049,beer,sporting,0.3528089085751289,0.4260784371516804,True
3050,beer,winning,0.31268793664832634,0.2536577076931687,True
3051,beer,upright,-0.2501132834828009,0.15333418864055642,False
3052,beer,delicate,-0.9279928419479762,-0.59071875427506,True
3053,beer,desperate,-0.04181788221897978,0.1250213925840405,False
3054,beer,cerebral,-0.026918591048281197,0.14816837021743087,False
3055,beer,modest,-0.025315562885100125,-0.15201743326202294,True
3056,beer,crude,0.07502604518166295,0.2665382462873477,True
3057,beer,private,0.005782996434504812,0.3662116696326652,True
3058,beer,dry,0.08090078258194114,-0.10672897759026936,False
3059,beer,mystical,-0.5054689475229003,-0.22664315827798945,True
3060,beer,curious,-0.14204880605279166,0.060208184155248624,False
3061,beer,narrow,0.1806316154224114,-0.11609079342808325,False
3062,beer,charming,-0.26511162825049284,0.19885791258656355,False
3063,beer,messy,0.14829255991558302,0.226010631502725,True
3064,beer,cooperative,-0.17818624135721411,0.3453252378201981,False
3065,beer,neat,0.08769311326400102,0.12045719792960267,True
3066,beer,directed,0.029691900870886287,0.1385945837732282,True
3067,beer,towering,-0.018720320127930082,0.14493038602286631,False
3068,beer,sharing,0.3537382441062881,0.205708364232998,True
3069,beer,experimental,-0.16157569203198988,0.11158621275815164,False
3070,beer,extraordinary,-0.6140343283390016,-0.2818301908236222,True
3071,beer,patient,-0.581454824234783,0.2284771162757042,False
3072,beer,responsible,-0.21580937208041745,0.3161397433746696,False
3073,beer,constant,-0.27941815699029804,0.0036848446345449618,False
3074,beer,soft,-0.2751209358142277,-0.34642515189043144,True
3075,beer,accessible,-0.16754816736750874,0.0020301901816628127,False
3076,beer,dramatic,0.13324868215132082,0.007103455843354712,True
3077,beer,skeptical,0.012086968899771709,0.1773518878757122,True
3078,beer,patriotic,0.1815842887547199,0.10802607991516117,True
3079,beer,tense,0.28749329889458763,0.06317228519593637,True
3080,beer,critical,-0.023360116339393527,0.15960042617444206,False
3081,beer,enthusiastic,0.12364013006978107,0.15733247907580214,True
3082,beer,passive,-0.17376403936611964,-0.03699639210116908,True
3083,beer,exciting,-0.2205053433513097,-0.03587175842811479,True
3084,beer,clever,-0.5096909864300588,0.040071264687905166,False
3085,beer,steady,-0.05142808886349837,0.11355980324583087,False
3086,beer,restrained,-0.4522776876662644,0.1670052679528659,False
3087,beer,unreliable,-0.08158628470063747,0.2788457946735739,False
3088,beer,intense,0.10529092552490676,0.24844206901366456,True
3089,beer,superficial,-0.059559341593539136,-0.09959896970019304,True
3090,beer,smooth,-0.1650813185984393,-0.09582620783134664,True
3091,beer,knowledge,-0.013741327247722323,-0.014073548282770272,True
3092,beer,open,0.18959144347349727,0.04812741246318212,True
3093,beer,peaceful,-0.5501309753793306,-0.2818051464932384,True
3094,beer,questioning,-0.2817913641195668,-0.13522464366487136,True
3095,beer,ordinary,-0.3878399625372175,-0.24488344175592805,True
3096,beer,selfish,-0.3523158747629647,-0.06188326825235944,True
3097,beer,skinny,0.2278448247051554,0.1046815870102939,True
3098,beer,short,0.10089092973588568,0.10719304546352484,True
3099,beer,rigid,-0.15428153650801618,-0.002066543475529589,True
3100,beer,fiery,0.026320473213707157,-0.09380721411822407,False
3101,beer,weak,-0.3434802313351633,-0.2486555444973544,True
3102,beer,conventional,-0.023574805110259573,0.008246760937410362,False
3103,beer,optimistic,-0.21160082691692214,0.03855738045824551,False
3104,beer,odd,0.07594246906470054,0.14156588209913692,True
3105,beer,practical,-0.005415776556683543,-0.0838323668558414,True
3106,beer,innovative,-0.14369141178480818,0.19439300808301965,False
3107,beer,possessive,-0.13793431574576004,0.2776222609819045,False
3108,beer,youthful,-0.33709713554709536,-0.22379836707766748,True
3109,beer,popular,0.25259607575955506,0.10575244028671943,True
3110,beer,neutral,-0.14324803185302115,-0.07642532236641256,True
3111,beer,fixed,0.05483055156419292,-0.08708924725938909,False
3112,beer,dynamic,-0.1271012913551842,-0.05732147732890744,True
3113,beer,regimental,0.5059270103208012,0.46824332815477704,True
3114,beer,slim,-0.16688988584083975,-0.14327084783625887,True
3115,beer,sensitive,-0.6316590270523277,-0.24256046704222745,True
3116,beer,honorable,-0.33840700029793824,0.2899814206901428,False
3117,beer,humble,-0.2274956781731633,0.03651542010324621,False
3118,beer,leader,-0.057881831024022584,0.09784151187562858,False
3119,beer,sophisticated,-0.18352883195276445,-0.14323409390619374,True
3120,beer,confident,-0.012795694283233785,0.17170264750470587,False
3121,beer,stubborn,-0.28603914565031874,-0.22003708735226096,True
3122,beer,profound,-0.14337474905177644,0.024541586656398228,False
3123,beer,ridiculous,-0.09455574148234996,-0.15294874442747328,True
3124,beer,active,-0.20129572931092596,0.07590379212256015,False
3125,beer,calm,-0.08934875112937382,-0.08357197078969864,True
3126,beer,foolish,-0.4633377392061822,-0.1797788782808118,True
3127,beer,predictable,-0.02810319345230902,0.2049689210575841,False
3128,beer,slow,0.07704480918227243,0.2625599597757856,True
3129,beer,mature,-0.07739375670175787,-0.08318749939761744,True
3130,beer,surprising,-0.017139737701188085,-0.08985582795254221,True
3131,beer,relaxed,0.511398838641035,0.2644777573468369,True
3132,beer,creative,-0.03101668150062142,0.3379892991341003,False
3133,beer,insulting,-0.09584563987296338,0.24650913081817946,False
3134,beer,sympathetic,-0.15788595492554575,-0.016451337195641583,True
3135,beer,muscular,-0.02340213739213081,0.490578154271568,False
3136,beer,brilliant,-0.29575965655546,-0.04974318455036355,True
3137,beer,lazy,0.26475139932462344,0.3543737371029712,True
3138,beer,reactive,-0.4749654540875812,0.1957792872855872,False
3139,beer,solitary,-0.09180346206342277,0.1605868447140096,False
3140,beer,abrupt,-0.004414835662369418,0.134143621251801,False
3141,beer,unpredictable,-0.4714763644165753,0.17529101807680905,False
3142,beer,transparent,-0.5576037958373837,-0.30552835724317,True
3143,beer,loyal,-0.1397939574372367,0.03866853176391175,False
3144,beer,sweet,-0.16575152047307684,-0.31062402443408443,True
3145,beer,healthy,-0.4736092949082264,-0.09940959517365752,True
3146,beer,invisible,-0.2578378629976897,-0.12958035106900478,True
3147,beer,energetic,-0.1255722145593402,-0.003876990582138574,True
3148,beer,intelligent,-0.7157148044561116,-0.1200932519820099,True
3149,beer,competitive,0.43267358020763536,0.2895975803231444,True
3150,beer,emotional,-0.22064233567435207,-0.19909366000488568,True
3151,beer,honest,0.20169877967059374,0.2987443449233655,True
3152,beer,sarcastic,0.12261201414505565,0.3741752407988269,True
3153,beer,elegant,-0.7097723454012417,-0.4424548442547453,True
3154,beer,cold,0.3047220312248711,0.03417699487705396,True
3155,beer,spontaneous,-0.07129624549154781,-0.1457756365410411,True
3156,beer,focused,0.29472924712942794,0.056965526627503774,True
3157,beer,petty,-0.01428161744931031,0.034974625447605004,False
3158,beer,modern,0.15488548928200688,-0.011531551331109613,False
3159,beer,sober,0.9240262792579244,0.5779489808639073,True
3160,beer,firm,-0.1760779411449029,-0.0026367141303510963,True
3161,beer,arrogant,-0.1276815972659856,0.3017530944758847,False
3162,beer,stupid,-0.00932443126425175,0.2243001600734881,False
3163,beer,stiff,0.13522620646480496,-0.015279909042538394,False
3164,beer,aspiring,0.14033074206111554,-0.1615167629089455,False
3165,beer,progressive,-0.13041678064409054,0.03660882296906392,False
3166,beer,stern,0.12794047323951618,0.15857395518799122,True
3167,beer,negative,-0.12976843663085513,0.16076360030881326,False
3168,beer,subtle,-0.17075825425539634,0.20739950495829226,False
3169,beer,impatient,-0.07620649526267262,0.2979014839059677,False
3170,beer,ambitious,-0.2478851661004079,0.12423079023219988,False
3171,beer,vulnerable,-0.5111979606859544,-0.3000874237812697,True
3172,beer,reliable,0.04000997942030194,0.290648294466539,True
3173,beer,clumsy,-0.4499226865996683,-0.057975111649319885,True
3174,beer,scholarly,-0.09213157262665912,0.2032866953134054,False
3175,beer,humorous,0.10637953341869426,0.3811910013403293,True
3176,beer,strong,-0.4090791587652511,-0.09815091227527444,True
3177,beer,educated,-0.1958292880000876,-0.2108167891329148,True
3178,beer,disturbing,-0.3331764369223442,-0.01949388827307829,True
3179,beer,slender,-0.4070083994254092,-0.29226262541069303,True
3180,beer,orderly,-0.10220028705406613,0.2302600978880352,False
3181,beer,grim,0.3175167959668866,0.3664915222252059,True
3182,beer,genuine,-0.07990666339552158,0.057321382984482076,False
3183,beer,flexible,-0.3401629328731722,0.021112185656308274,False
3184,beer,dependent,-0.1906410313214156,-0.013927995620874344,True
3185,beer,independent,0.04706892108483262,-0.05890962515611468,False
3186,beer,destructive,-0.6383484993157996,-0.02188135308887314,True
3187,beer,efficient,-0.3721491196491575,0.2257792129426567,False
3188,beer,coarse,-0.09958558391535953,0.08552572241725005,False
3189,beer,tolerant,-0.322577588538047,0.020339037750849977,False
3190,beer,blunt,0.24717805735877604,0.30385452792384665,True
3191,beer,extreme,-0.0653217740533944,-0.10572015468298547,True
3192,beer,aggressive,-0.10606322881125654,0.4111641165177356,False
3193,beer,romantic,-0.10672288194762528,-0.07007042424093397,True
3194,beer,difficult,-0.21924808429006065,-0.008898734281546486,True
3195,beer,heroic,-0.30926848266027224,0.24136471720465105,False
3196,beer,fair,-0.14186304221064358,-0.07506704331585573,True
3197,beer,balanced,-0.3477513553655122,-0.061788305713658113,True
3198,beer,tiny,-0.26512377894524936,-0.3858664942758891,True
3199,beer,hurried,-0.13545705198018196,-0.3911682984039299,True
3200,beer,determined,-0.06754869645566175,0.060345523483920936,False
3201,beer,driving,0.49907025327443505,0.4880789605191301,True
3202,beer,cheerful,-0.044165136456524416,-0.146150939186451,True
3203,beer,friendly,0.1806658257805753,0.2358790407270237,True
3204,beer,polished,0.2403208620400227,-0.07941051753869606,False
3205,beer,trusting,-0.5702893986387392,-0.4052502488916546,True
3206,beer,caring,-0.2807561761497165,0.07818040574733819,False
3207,beer,brutal,-0.21181555577066252,0.1792035300671216,False
3208,beer,naive,-0.2926630897664047,-0.21906209646660604,True
3209,beer,rational,-0.2894812563683202,0.204820137714398,False
3210,beer,understanding,-0.06821962253486454,0.09612905623622932,False
3211,beer,hostile,0.05612761492266958,0.20281760338551505,True
3212,beer,conservative,0.17863696969066795,0.11147931500778092,True
3213,beer,secure,-0.22763150654476216,0.009570528850708231,False
3214,beer,realistic,-0.2597819636606543,-0.10178183381795453,True
3215,beer,frightening,-0.5734576046193195,0.015580106539078275,False
3216,beer,sensual,-0.6597192608306438,-0.3283744501738893,True
3217,beer,preoccupied,0.3658610650826685,-0.09587100602498694,False
3218,beer,earnest,-0.05005238339545372,0.15466899634109685,False
3219,beer,outspoken,-0.003215034331764708,0.16624382626828346,False
3220,beer,confidential,-0.2423338745654983,0.32613654808662995,False
3221,beer,cruel,-0.3695883819809493,0.02746483592654284,False
3222,beer,physical,-0.16845180083066275,0.3126015931584067,False
3223,beer,false,-0.6360628447878052,-0.2637565765875033,True
3224,beer,greedy,-0.3050927823908942,0.1358662354702896,False
3225,beer,challenging,-0.10199438624330864,0.2225931689512684,False
3226,beer,serious,0.2826708710172973,0.40408505197105055,True
3227,beer,solemn,-0.013421146736271613,0.2253548025618903,False
3228,beer,proud,-0.12607796412393266,0.16446778325729838,False
3229,beer,dull,0.16158525632200052,-0.007454107742229899,False
3230,beer,strict,-0.04555374778723457,0.10908197086116338,False
3231,beer,fearful,-0.5794056842165081,-0.36330355094128797,True
3232,beer,maternal,-0.20104055804559093,-0.12703552210606825,True
3233,beer,tough,0.16370480538601184,0.1266437275757018,True
3234,beer,mechanical,-0.163190113640736,0.2682823046672912,False
3235,beer,hesitant,-0.11796707238306747,-0.3647344682467705,True
3236,beer,anxious,-0.15047267766755132,-0.09681484852826726,True
3237,beer,obvious,-0.043146714557195986,0.1161173940029023,False
3238,beer,moderate,0.04846651137136692,0.11165239857342774,True
3239,beer,ripped,0.24316455301714995,0.20905095763616816,True
3240,beer,religious,-0.11781594802052685,0.11058865094740976,False
3241,beer,confused,0.26831756609763513,0.09835532681218516,True
3242,beer,sly,-0.2682000212710655,0.3888305881156294,False
3243,beer,suspicious,-0.12185078621197963,0.1642349144906929,False
3244,beer,lyrical,-0.05963761597989178,0.04632390122101512,False
3245,beer,stable,-0.23128282264162806,0.3490273319955613,False
3246,beer,crazy,-0.041869385774542064,0.11522908468326905,False
3247,beer,calculating,-0.16655871166663394,0.2583903610295649,False
3248,beer,criminal,-0.3938764124176383,0.3243965935961001,False
3249,beer,playful,-0.3194307105127736,-0.007310318678695075,True
3250,beer,masculine,-0.03963276159272351,0.2100881992541861,False
3251,beer,decent,0.2644733299533217,0.2399534157116523,True
3252,beer,precise,-0.2527300524288582,0.15500741376084615,False
3253,beer,artificial,-0.4729026040544505,-0.17230276341764095,True
3254,beer,passionate,-0.3211743791285813,-0.21859109231253046,True
3255,beer,dedicated,0.027235990616247582,-0.002694325248837122,False
3256,beer,tall,-0.051446738560472105,0.3463973384409659,False
3257,beer,wise,-0.3859522985734761,-0.2021665919160329,True
3258,beer,predatory,-0.3796411423666588,0.1398957855936014,False
